year,month,Market,RiskfreeRate
2001,10,0.0268,0.0022
2001,11,0.0771,0.0017
2001,12,0.0175,0.0015
2002,1,-0.0130,0.0014
2002,2,-0.0216,0.0013
2002,3,0.0437,0.0013
2002,4,-0.0505,0.0015
2002,5,-0.0124,0.0014
2002,6,-0.0708,0.0013
2002,7,-0.0803,0.0015
2002,8,0.0064,0.0014
2002,9,-0.1021,0.0014
2002,10,0.0798,0.0014
2002,11,0.0608,0.0012
2002,12,-0.0565,0.0011
2003,1,-0.0247,0.0010
2003,2,-0.0179,0.0009
2003,3,0.0119,0.0010
2003,4,0.0832,0.0010
2003,5,0.0614,0.0009
2003,6,0.0152,0.0010
2003,7,0.0242,0.0007
2003,8,0.0241,0.0007
2003,9,-0.0116,0.0008
2003,10,0.0615,0.0007
2003,11,0.0142,0.0007
2003,12,0.0437,0.0008
2004,1,0.0222,0.0007
2004,2,0.0146,0.0006
2004,3,-0.0123,0.0009
2004,4,-0.0175,0.0008
2004,5,0.0123,0.0006
2004,6,0.0194,0.0008
2004,7,-0.0396,0.0010
2004,8,0.0019,0.0011
2004,9,0.0171,0.0011
2004,10,0.0154,0.0011
2004,11,0.0469,0.0015
2004,12,0.0359,0.0016
2005,1,-0.0260,0.0016
2005,2,0.0205,0.0016
2005,3,-0.0176,0.0021
2005,4,-0.0240,0.0021
2005,5,0.0389,0.0024
2005,6,0.0080,0.0023
2005,7,0.0416,0.0024
2005,8,-0.0092,0.0030
2005,9,0.0078,0.0029
2005,10,-0.0175,0.0027
2005,11,0.0392,0.0031
2005,12,0.0007,0.0032
2006,1,0.0339,0.0035
2006,2,0.0004,0.0034
2006,3,0.0183,0.0037
2006,4,0.0109,0.0036
2006,5,-0.0314,0.0043
2006,6,0.0005,0.0040
2006,7,-0.0038,0.0040
2006,8,0.0245,0.0042
2006,9,0.0225,0.0041
2006,10,0.0364,0.0041
2006,11,0.0213,0.0042
2006,12,0.0127,0.0040
2007,1,0.0184,0.0044
2007,2,-0.0158,0.0038
2007,3,0.0111,0.0043
2007,4,0.0393,0.0044
2007,5,0.0365,0.0041
2007,6,-0.0156,0.0040
2007,7,-0.0333,0.0040
2007,8,0.0134,0.0042
2007,9,0.0354,0.0032
2007,10,0.0212,0.0032
2007,11,-0.0449,0.0034
2007,12,-0.0060,0.0027
2008,1,-0.0615,0.0021
2008,2,-0.0296,0.0013
2008,3,-0.0076,0.0017
2008,4,0.0478,0.0018
2008,5,0.0204,0.0018
2008,6,-0.0827,0.0017
2008,7,-0.0062,0.0015
2008,8,0.0166,0.0013
2008,9,-0.0909,0.0015
2008,10,-0.1715,0.0008
2008,11,-0.0783,0.0003
2008,12,0.0174,0.0000
2009,1,-0.0812,0.0000
2009,2,-0.1009,0.0001
2009,3,0.0897,0.0002
2009,4,0.1019,0.0001
2009,5,0.0521,0.0000
2009,6,0.0044,0.0001
2009,7,0.0773,0.0001
2009,8,0.0334,0.0001
2009,9,0.0409,0.0001
2009,10,-0.0259,0.0000
2009,11,0.0556,0.0000
2009,12,0.0276,0.0001
2010,1,-0.0336,0.0000
2010,2,0.0340,0.0000
2010,3,0.0632,0.0001
2010,4,0.0201,0.0001
2010,5,-0.0788,0.0001
2010,6,-0.0556,0.0001
2010,7,0.0694,0.0001
2010,8,-0.0476,0.0001
2010,9,0.0955,0.0001
2010,10,0.0389,0.0001
2010,11,0.0061,0.0001
2010,12,0.0683,0.0001
2011,1,0.0200,0.0001
2011,2,0.0350,0.0001
2011,3,0.0047,0.0001
2011,4,0.0290,0.0000
2011,5,-0.0127,0.0000
2011,6,-0.0175,0.0000
2011,7,-0.0235,0.0000
2011,8,-0.0598,0.0001
2011,9,-0.0759,0.0000
2011,10,0.1135,0.0000
2011,11,-0.0028,0.0000
2011,12,0.0074,0.0000
2012,1,0.0505,0.0000
2012,2,0.0442,0.0000
2012,3,0.0311,0.0000
2012,4,-0.0085,0.0000
2012,5,-0.0618,0.0001
2012,6,0.0389,0.0000
2012,7,0.0079,0.0000
2012,8,0.0256,0.0001
2012,9,0.0274,0.0001
2012,10,-0.0175,0.0001
2012,11,0.0079,0.0001
2012,12,0.0119,0.0001
2013,1,0.0557,0.0000
2013,2,0.0129,0.0000
2013,3,0.0403,0.0000
2013,4,0.0155,0.0000
2013,5,0.0280,0.0000
2013,6,-0.0120,0.0000
2013,7,0.0565,0.0000
2013,8,-0.0271,0.0000
2013,9,0.0377,0.0000
2013,10,0.0418,0.0000
2013,11,0.0313,0.0000
2013,12,0.0281,0.0000
2014,1,-0.0332,0.0000
2014,2,0.0465,0.0000
2014,3,0.0043,0.0000
2014,4,-0.0019,0.0000
2014,5,0.0206,0.0000
2014,6,0.0261,0.0000
2014,7,-0.0204,0.0000
2014,8,0.0424,0.0000
2014,9,-0.0197,0.0000
2014,10,0.0252,0.0000
2014,11,0.0255,0.0000
2014,12,-0.0006,0.0000
2015,1,-0.0311,0.0000
2015,2,0.0613,0.0000
2015,3,-0.0112,0.0000
2015,4,0.0059,0.0000
2015,5,0.0136,0.0000
2015,6,-0.0153,0.0000
2015,7,0.0154,0.0000
2015,8,-0.0604,0.0000
2015,9,-0.0307,0.0000
2015,10,0.0775,0.0000
2015,11,0.0056,0.0000
2015,12,-0.0216,0.0001
2016,1,-0.0576,0.0001
2016,2,-0.0005,0.0002
2016,3,0.0698,0.0002
2016,4,0.0092,0.0001
2016,5,0.0179,0.0001
2016,6,-0.0003,0.0002
2016,7,0.0397,0.0002
2016,8,0.0051,0.0002
2016,9,0.0027,0.0002
2016,10,-0.0200,0.0002
2016,11,0.0487,0.0001
2016,12,0.0184,0.0003
2017,1,0.0198,0.0004
2017,2,0.0361,0.0004
2017,3,0.0020,0.0003
2017,4,0.0114,0.0005
2017,5,0.0112,0.0006
2017,6,0.0084,0.0006
2017,7,0.0194,0.0007
2017,8,0.0025,0.0009
2017,9,0.0260,0.0009
2017,10,0.0234,0.0009
2017,11,0.0320,0.0008
2017,12,0.0115,0.0009
2018,1,0.0569,0.0012
2018,2,-0.0354,0.0011
2018,3,-0.0224,0.0011
2018,4,0.0042,0.0014
2018,5,0.0279,0.0014
2018,6,0.0062,0.0014
2018,7,0.0335,0.0016
2018,8,0.0360,0.0016
2018,9,0.0021,0.0015
2018,10,-0.0749,0.0019
2018,11,0.0187,0.0018
2018,12,-0.0937,0.0020
2019,1,0.0861,0.0021
2019,2,0.0358,0.0018
2019,3,0.0129,0.0019
2019,4,0.0418,0.0021
2019,5,-0.0673,0.0021
2019,6,0.0711,0.0018
2019,7,0.0138,0.0019
2019,8,-0.0242,0.0016
2019,9,0.0161,0.0018
2019,10,0.0222,0.0016
2019,11,0.0399,0.0012
2019,12,0.0291,0.0014
2020,1,0.0002,0.0013
2020,2,-0.0801,0.0012
2020,3,-0.1326,0.0013
2020,4,0.1365,0.0000
2020,5,0.0559,0.0001
2020,6,0.0247,0.0001
2020,7,0.0578,0.0001
2020,8,0.0764,0.0001
2020,9,-0.0362,0.0001
2020,10,-0.0209,0.0001
2020,11,0.1248,0.0001
2020,12,0.0464,0.0001
2021,1,-0.0002,0.0001
2021,2,0.0278,0.0000
2021,3,0.0308,0.0000
2021,4,0.0493,0.0000
2021,5,0.0029,0.0000
2021,6,0.0275,0.0000
2021,7,0.0127,0.0000
2021,8,0.0291,0.0000
2021,9,-0.0437,0.0000
2021,10,0.0665,0.0000
2021,11,-0.0155,0.0000
2021,12,0.0311,0.0001
2022,1,-0.0625,0.0000
2022,2,-0.0229,0.0000
2022,3,0.0306,0.0001
2022,4,-0.0945,0.0001
2022,5,-0.0031,0.0003
2022,6,-0.0837,0.0006
2022,7,0.0965,0.0008
2022,8,-0.0358,0.0019
2022,9,-0.0916,0.0019
2022,10,0.0806,0.0023
2022,11,0.0489,0.0029
2022,12,-0.0608,0.0033
2023,1,0.0700,0.0035
2023,2,-0.0224,0.0034
2023,3,0.0287,0.0036
2023,4,0.0096,0.0035
2023,5,0.0071,0.0036
2023,6,0.0686,0.0040
2023,7,0.0366,0.0045
2023,8,-0.0194,0.0045
2023,9,-0.0481,0.0043
2023,10,-0.0272,0.0047
2023,11,0.0928,0.0044
2023,12,0.0400,0.0044
